iter	Passed	Remaining
0	15	15492
1	20	10101
2	24	8023
3	28	6999
4	31	6349
5	36	5971
6	40	5737
7	44	5462
8	47	5256
9	51	5125
10	54	4876
11	58	4812
12	62	4732
13	65	4630
14	69	4556
15	73	4523
16	77	4492
17	81	4449
18	85	4421
19	89	4385
20	94	4399
21	101	4515
22	107	4566
23	112	4561
24	116	4538
25	121	4550
26	125	4538
27	129	4496
28	133	4466
29	137	4434
30	140	4407
31	144	4380
32	148	4346
33	152	4329
34	155	4298
35	159	4269
36	162	4240
37	166	4209
38	169	4188
39	174	4178
40	178	4165
41	182	4158
42	187	4166
43	191	4155
44	194	4134
45	198	4116
46	202	4103
47	205	4082
48	209	4073
49	213	4058
50	217	4052
51	223	4070
52	227	4057
53	231	4048
54	235	4044
55	239	4030
56	242	4018
57	246	4000
58	249	3987
59	253	3975
60	257	3966
61	261	3954
62	265	3948
63	270	3949
64	274	3941
65	278	3942
66	282	3940
67	286	3932
68	290	3925
69	294	3910
70	298	3902
71	302	3896
72	306	3891
73	310	3882
74	314	3873
75	317	3864
76	321	3853
77	325	3852
78	329	3846
79	333	3838
80	337	3828
81	341	3821
82	344	3811
83	348	3803
84	352	3793
85	356	3783
86	359	3772
87	363	3766
88	367	3759
89	371	3752
90	374	3744
91	378	3740
92	382	3729
93	386	3721
94	390	3716
95	393	3706
96	397	3699
97	401	3696
98	405	3690
99	409	3685
100	413	3678
101	417	3672
102	420	3665
103	424	3658
104	429	3657
105	433	3652
106	436	3646
107	440	3639
108	444	3631
109	448	3627
110	451	3619
111	456	3617
112	459	3608
113	463	3600
114	467	3596
115	471	3590
116	475	3585
117	478	3579
118	482	3574
119	486	3569
120	490	3564
121	494	3558
122	498	3553
123	501	3546
124	505	3541
125	510	3543
126	515	3541
127	518	3535
128	523	3532
129	526	3526
130	530	3522
131	534	3516
132	538	3511
133	542	3508
134	547	3508
135	550	3498
136	554	3491
137	558	3485
138	562	3484
139	566	3479
140	570	3474
141	573	3467
142	578	3469
143	582	3464
